[2026-03-04 16:07:13]
04-Mar-2026 15:07:13 We  Doy: 26/063/P/15  Week: 2408/3/26W10  MJD: 61103.63001
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46953876 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          46953872 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46953873 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46953874 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46953875 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46953869 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46953868 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46953866 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          46953867 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46953861 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46953862 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46953863 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46953864 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46953833 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46953834 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46953835 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46953836 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46953837 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          46953838 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46953839 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46953840 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46953828 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46953829 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46953830 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46953831 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          46953832 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46953824 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          46953825 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46953826 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46953827 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          46953821 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          46953822 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46953823 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46953818 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46953819 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46953820 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          46953813 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46953814 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46953815 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46953816 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46953817 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46953810 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46953811 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46953812 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46953809 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46953804 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46953805 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46953806 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46953807 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46953808 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46953803 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          46953799 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          46953800 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          46953801 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          46953802 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          46953797 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          46953796 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46953795 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46953794 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          46953793 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46953792 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46953791 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          46953788 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          46953789 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
