[2026-04-25 06:13:12]
25-Apr-2026 04:13:12 Sa  Doy: 26/115/E/04  Week: 2415/6/26W17  MJD: 61155.17583
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2819661 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           2819662 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           2819663 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           2819664 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           2819665 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           2819666 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           2819667 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           2819668 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           2819655 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           2819616 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
