[2026-02-04 22:58:10]
04-Feb-2026 21:58:10 We  Doy: 26/035/V/21  Week: 2404/3/26W06  MJD: 61075.91539
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44932341 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44932340 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44932338 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44932339 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44932334 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44932335 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44932336 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44932337 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44932333 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44932329 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44932330 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44932331 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44932332 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44932327 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44932328 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44932326 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44932324 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44932325 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44932322 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44932323 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44932320 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44932321 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44932318 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44932319 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44932317 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44932314 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44932315 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44932316 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44932311 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44932312 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44932313 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44932309 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44932308 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44932307 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44932306 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44932304 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44932305 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44932303 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44932302 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44932299 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44932286 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44932279 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44932277 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44932278 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44932273 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44932267 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44932268 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44932253 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44932210 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44932213 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
