[2026-06-15 11:29:12]
15-Jun-2026 09:29:13 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.39529
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5994099 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5994100 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5994101 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           5994098 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5994094 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5994095 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5994096 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5994097 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5994090 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5994091 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5994092 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5994093 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5994088 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5994089 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5994086 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5994085 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5994082 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5994083 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5994084 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5994080 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5994081 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5994079 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5994078 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5994077 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5994076 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5994075 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5994074 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           5994072 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           5994073 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           5994071 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5994070 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
