[2026-05-10 01:35:34]
09-May-2026 23:35:34 Sa  Doy: 26/129/X/23  Week: 2417/6/26W19  MJD: 61169.98303
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3755389 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3755390 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3755387 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           3755388 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           3755386 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3755384 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           3755383 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3755380 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3755381 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3755378 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           3755379 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           3755375 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3755376 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3755372 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3755373 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3755374 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3755371 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           3755369 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3755367 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3755365 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3755366 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3755359 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3755360 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3755357 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3755358 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3755354 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3755355 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           3755350 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3755351 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3755352 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3755353 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3755349 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           3755346 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3755345 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3755343 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           3755344 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3755337 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3755338 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3755339 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3755340 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3755341 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3755342 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           3755335 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3755336 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3755332 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3755333 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3755334 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3755329 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           3755330 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           3755331 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           3755327 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3755328 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3755325 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3755321 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           3755323 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           3755324 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           3755318 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3755313 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3755314 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3755315 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
