[2026-06-19 00:51:08]
18-Jun-2026 22:51:08 Th  Doy: 26/169/W/22  Week: 2423/4/26W25  MJD: 61209.95218
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6465962 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode060
           6465963 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode061
           6465915 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode063
           6465916 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode061
           6465784 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode061
           6465785 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode061
           6465730 icpu-aiub RUNBPE_Q ck18y530  R      24:27      1 bnode063
           6465731 icpu-aiub RUNBPE_Q ck18y530  R      24:27      1 bnode060
           6465714 icpu-aiub RUNBPE_Q ck18y530  R      25:46      1 bnode062
           6465715 icpu-aiub RUNBPE_Q ck18y530  R      25:46      1 bnode063
