[2026-02-15 02:26:09]
15-Feb-2026 01:26:09 Su  Doy: 26/046/B/01  Week: 2406/0/26W07  MJD: 61086.05983
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45568308 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45568307 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45568306 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45568304 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45568305 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45568301 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45568302 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45568303 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45568295 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45568296 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45568297 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45568298 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45568299 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45568300 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45568289 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45568290 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45568291 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45568292 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45568293 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45568294 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45568284 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45568285 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45568286 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45568287 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45568288 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          45568280 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45568281 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45568282 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45568283 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45568277 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45568278 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45568279 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45568269 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45568270 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45568271 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45568272 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45568273 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45568274 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45568275 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45568276 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45568265 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45568266 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45568267 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45568268 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45568264 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45568253 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45568257 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45568261 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45568205 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45568209 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45568213 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45568217 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45568221 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45568225 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45568229 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45568233 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45568237 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45568241 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45568245 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45568249 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45567499 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode060
          45567500 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode060
          45567072 icpu-aiub RUNBPE_Q ck18y530  R      22:13      1 bnode062
