[2026-08-24 12:39:13]
24-Aug-2026 10:39:14 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.44391
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13731976 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13731977 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13731973 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13731974 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13731970 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13731971 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13731972 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13731967 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13731968 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13731969 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13731963 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13731964 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13731965 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13731966 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13731944 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13731946 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13731947 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13731940 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13731941 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13731942 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13731943 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13731938 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13731939 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13731932 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13731933 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13731934 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13731935 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13731936 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13731928 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13731929 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13731930 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13731931 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13731925 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13731926 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13731927 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13731923 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13731924 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13731917 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13731918 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13731919 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13731920 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13731914 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13731915 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13731916 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
