[2026-08-29 00:23:08]
28-Aug-2026 22:23:08 Fr  Doy: 26/240/W/22  Week: 2433/5/26W35  MJD: 61280.93273
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14236049 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14236047 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14236048 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14236045 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14236046 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14236044 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14236042 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14236043 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14236041 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14236040 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14236039 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14236038 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14236037 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14236036 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14236035 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14236025 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14236026 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14236028 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14236029 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14236030 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14236031 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14236032 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14236033 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14236034 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14236022 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14236023 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14236024 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14236013 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14236014 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14236015 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14236016 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14236018 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14236010 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14236006 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14236005 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14236003 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14236004 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14236002 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14236001 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14236000 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14235999 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14235998 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14235985 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14235987 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14235988 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14235989 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14235990 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14235991 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14235992 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14235993 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14235982 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14235983 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14235984 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14235981 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14235953 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14235950 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14235946 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14235948 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14235942 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14235909 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14235753 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          14235754 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          14235755 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          14235756 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          14235757 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          14235758 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          14235759 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          14235760 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          14235761 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          14235762 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          14235763 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          14235764 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
          14235619 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode062
          14235620 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode062
