[2026-04-01 19:21:23]
01-Apr-2026 17:21:23 We  Doy: 26/091/R/17  Week: 2412/3/26W14  MJD: 61131.72318
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1099441 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1099442 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1099443 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1099439 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1099438 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1099435 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1099434 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           1099432 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1099433 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1099431 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1099430 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1099427 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1099428 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1099429 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1099425 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1099426 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1099424 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1099423 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1099421 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1099422 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1099420 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1099419 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1099415 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1099416 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1099417 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1099418 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1099413 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1099414 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1099412 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1099409 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1099410 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1099411 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1099407 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1099408 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1099405 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1099406 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1099404 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1099402 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1099403 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1099400 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1099401 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1099397 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1099398 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1099394 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1099395 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1099396 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1099392 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
