[2026-08-27 14:21:14]
27-Aug-2026 12:21:15 Th  Doy: 26/239/M/12  Week: 2433/4/26W35  MJD: 61279.51476
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14058404 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14058317 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14058318 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14058227 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14058228 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14058231 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14058232 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14058235 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14058236 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14058239 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14058240 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14058243 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14058244 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14058247 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14058248 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14058251 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14058252 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14058255 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14058256 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14058259 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14058260 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14058263 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14058264 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14058267 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14058268 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14058271 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14058272 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14058274 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14058275 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14058276 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14058277 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14058278 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14058062 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058063 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058064 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058065 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058066 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058067 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058068 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058069 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058070 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058071 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058072 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058073 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058074 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058075 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058076 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058077 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058078 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058079 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058080 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058081 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058082 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058083 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058084 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058085 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058086 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058087 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058088 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058089 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058090 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058091 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058092 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058093 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058094 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058095 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058096 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058097 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058098 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058099 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058100 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058101 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058102 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058103 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058104 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058105 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058106 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058107 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058108 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058109 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058110 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058112 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058113 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058114 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058115 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058116 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058117 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058118 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058119 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058120 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058121 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058122 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058123 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058124 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058125 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058126 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058127 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058128 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058129 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058130 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058131 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058132 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058133 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058134 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058135 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058136 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058137 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058138 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058139 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058140 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058141 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058142 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058143 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058144 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058145 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058146 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058147 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058148 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058149 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058150 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058151 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058152 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058153 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058154 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058155 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058156 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058157 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058158 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058159 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058160 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058161 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058163 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058164 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058166 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058167 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058170 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058171 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058174 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058175 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058178 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058179 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058182 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058183 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058186 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058187 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058190 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058191 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058194 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058195 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058198 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058199 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058202 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058203 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058206 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058207 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058210 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058211 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058215 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058216 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058219 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058220 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14058223 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14058224 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14055364 icpu-aiub RUNBPE_Q ck18y530  R      29:22      1 bnode060
          14055366 icpu-aiub RUNBPE_Q ck18y530  R      29:22      1 bnode061
          14055367 icpu-aiub RUNBPE_Q ck18y530  R      29:22      1 bnode062
          14055368 icpu-aiub RUNBPE_Q ck18y530  R      29:22      1 bnode063
          14055370 icpu-aiub RUNBPE_Q ck18y530  R      29:22      1 bnode060
          14055372 icpu-aiub RUNBPE_Q ck18y530  R      29:22      1 bnode062
          14055374 icpu-aiub RUNBPE_Q ck18y530  R      29:22      1 bnode063
          14054398 icpu-aiub RUNBPE_Q ck18y530  R      42:09      1 bnode061
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    3:56:59      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    3:58:26      1 bnode063
