[2026-02-14 08:10:10]
14-Feb-2026 07:10:10 Sa  Doy: 26/045/H/07  Week: 2405/6/26W07  MJD: 61085.29873
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45517135 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45517136 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45517137 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45517138 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45517139 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45517140 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45517141 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45517142 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45517143 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45517144 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45517145 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45517146 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45517147 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45517148 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45517149 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45517150 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45517151 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45517152 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45517153 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45517154 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45517155 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45517156 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45517157 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45517158 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45517159 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45517160 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45517161 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45517162 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45517163 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45517164 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45517165 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45517166 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45517167 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45517168 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45517169 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45517170 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45517171 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45517172 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45517173 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45517174 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45517175 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45517176 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45517177 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45517178 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45517179 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45517180 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45517181 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45517182 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45517183 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45517184 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45517185 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45517186 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45517187 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45517188 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45517189 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45517190 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45517191 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45517074 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45517075 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45517076 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45517077 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45517078 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45517079 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45517080 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45517081 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45517082 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45517083 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45517084 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45517085 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45517086 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45517087 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45517088 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45517089 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45517090 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45517091 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45517092 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45517093 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45517094 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45517095 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45517096 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45517097 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45517098 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45517099 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45517100 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45517101 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45517102 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45517103 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45517104 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45517105 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45517106 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45517107 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
