[2026-04-13 23:47:28]
13-Apr-2026 21:47:27 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.90795
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1809187 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1809179 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1809176 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1809173 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1809174 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1809166 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1809168 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1809169 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1809164 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1809162 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1809154 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1809155 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1809156 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1809153 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1809151 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1809152 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1809146 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1809147 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1809148 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1809149 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1809145 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1809134 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1809135 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1809136 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1809138 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1809141 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1809142 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1809143 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1809144 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1809132 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1809133 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1809131 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1809130 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1809128 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1809129 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1809126 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1809127 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1809120 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1809105 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1809104 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1809102 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1809098 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1809096 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1809097 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1809092 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1809091 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1809084 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1809083 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1809081 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1809080 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1809079 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1809073 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1809074 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           1809069 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           1809071 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1809060 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           1809034 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1809009 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1809011 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1808999 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1808740 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
           1808738 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
