[2026-06-15 17:02:07]
15-Jun-2026 15:02:08 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.62648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6007381 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6007380 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6007379 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6007378 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6007376 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6007377 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6007375 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6007373 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6007374 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6007371 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6007372 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6007370 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6007369 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6007366 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6007367 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6007368 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6007365 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6007363 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6007364 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6007362 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6007359 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6007360 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6007361 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6007356 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6007357 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6007358 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6007355 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6007354 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6007352 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6007353 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6007350 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6007351 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6007347 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6007348 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6007349 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6007346 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6007344 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6007345 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6007343 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6007342 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6007341 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6007339 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6007340 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6007336 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6007337 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6007338 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6007335 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6007332 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6007333 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6007334 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6007331 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6007326 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6007325 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6007324 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6007323 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6007322 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6007321 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6007317 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6007316 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6007293 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6007274 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6007275 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
