[2026-09-21 01:29:38]
20-Sep-2026 23:29:38 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.97891
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15853302 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15853300 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15853301 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15853298 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15853299 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15853297 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15853295 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15853296 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15853294 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15853292 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15853293 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15853291 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15853288 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15853289 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15853290 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15853285 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15853286 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15853287 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15853283 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15853284 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15853282 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15853281 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15853280 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15853279 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15853278 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15853276 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15853277 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15853275 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15853273 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15853274 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15853271 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15853272 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15853270 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15853269 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15853267 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15853268 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15853266 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15853265 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15853264 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15853261 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15853262 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15853263 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15853260 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15853259 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15853257 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15853258 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
