[2026-07-18 12:32:11]
18-Jul-2026 10:32:11 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.43902
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9479761 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9479757 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9479758 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9479725 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9479726 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9479727 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9479728 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9479729 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9479730 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9479731 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9479732 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9479733 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9479734 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9479735 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9479736 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9479737 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9479738 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9479739 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9479740 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9479741 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9479742 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9479743 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9479744 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9479745 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9479746 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9479747 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9479748 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9479749 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9479750 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9479751 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9479752 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9479753 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9479754 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9479755 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9479698 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9479699 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9479700 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9479701 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9479702 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9479703 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9479704 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9479705 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9479706 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9479707 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9479708 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9479709 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9479710 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9479711 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9479712 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9479713 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9479714 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9479715 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9479716 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9479717 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9479718 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9479719 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9479720 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9479721 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9479722 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9479723 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9479724 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9479642 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9479646 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9479650 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9479654 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9479658 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9479662 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9479666 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9479670 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9479674 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9479678 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           9479633 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9479637 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9479629 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9479422 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
           9479420 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
           9479421 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
           9478905 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode062
           9478906 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode060
           9478907 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode062
           9478369 icpu-aiub RUNBPE_Q ck18y530  R      26:54      1 bnode063
