[2026-06-15 18:23:19]
15-Jun-2026 16:23:20 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.68287
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6012675 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6012676 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6012674 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6012673 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6012672 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6012671 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6012670 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6012665 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6012666 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6012667 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6012668 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6012661 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6012662 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6012663 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6012664 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6012660 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6012659 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6012657 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6012654 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6012655 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6012656 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6012647 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6012648 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6012649 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6012650 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6012651 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6012652 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6012642 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6012643 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6012644 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6012645 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6012646 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6012637 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6012638 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6012639 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6012641 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6012636 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6012629 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6012630 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6012631 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6012632 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6012633 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6012635 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6012623 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6012624 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6012625 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6012626 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6012627 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6012628 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6012622 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6012621 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6012618 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6012619 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6012620 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6012616 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6012617 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6012615 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6012614 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6012609 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6012606 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode060
           6012167 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode061
