[2026-06-26 00:20:15]
25-Jun-2026 22:20:16 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.93074
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7199405 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7199402 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7199401 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7199384 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7199386 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7199377 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7199379 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7199380 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7199367 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7199368 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7199369 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7199372 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7199374 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7199375 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7199359 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7199361 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7199364 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7199365 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7199357 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7199347 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7199328 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7199331 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7199078 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7199067 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7199046 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7199045 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7199017 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7199012 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7198988 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7198980 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7198981 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7198982 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7198974 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7198975 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7198978 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7198968 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7198966 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7198950 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7198952 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7198953 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7198948 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7198919 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7198920 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7198921 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7198922 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           7198923 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7198924 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7198925 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7198926 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7198914 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7198907 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7198908 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7198909 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7198910 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7198911 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7198912 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7198903 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7198901 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7198892 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7198883 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7198885 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
