[2026-03-24 20:59:09]
24-Mar-2026 19:59:10 Tu  Doy: 26/083/T/19  Week: 2411/2/26W13  MJD: 61123.83275
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            441600 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
            441601 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
            441586 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode061
            441587 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
            441564 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
            441565 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode063
            441426 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode062
            441427 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode060
            441375 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode062
            441376 icpu-aiub RUNBPE_Q ck18y530  R      19:06      1 bnode061
            440815 icpu-aiub RUNBPE_Q ck18y530  R      28:55      1 bnode063
            440816 icpu-aiub RUNBPE_Q ck18y530  R      28:55      1 bnode061
            440806 icpu-aiub RUNBPE_Q ck18y530  R      30:04      1 bnode062
            439079 icpu-aiub RUNBPE_Q ck18y530  R      43:30      1 bnode060
            438833 icpu-aiub RUNBPE_Q ck18y530  R      46:33      1 bnode060
            438834 icpu-aiub RUNBPE_Q ck18y530  R      46:33      1 bnode060
