[2026-06-16 20:57:09]
16-Jun-2026 18:57:10 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.78970
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6172384 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6172385 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6172386 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6172387 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6172389 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6172390 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6172392 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6172393 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6172394 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6172395 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6172396 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6172397 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6172339 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6172340 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6172341 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6172342 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6172343 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6172344 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6172345 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6172346 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6172347 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6172348 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6172349 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6172350 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6172351 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6172352 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6172353 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6172354 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6172355 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6172356 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6172357 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6172358 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6172359 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6172360 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6172361 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6172362 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6172363 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6172364 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6172365 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6172366 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
