[2026-03-09 05:17:23]
09-Mar-2026 04:17:23 Mo  Doy: 26/068/E/04  Week: 2409/1/26W11  MJD: 61108.17874
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47199641 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47199642 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          47199640 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          47199638 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          47199639 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          47199637 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          47199636 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          47199634 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          47199635 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          47199633 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          47199632 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          47199630 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          47199631 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          47199626 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47199627 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47199628 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          47199629 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          47199623 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          47199624 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          47199625 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          47199621 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          47199622 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          47199620 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47199619 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          47199617 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          47199618 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          47199613 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          47199614 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
