[2026-02-03 07:35:09]
03-Feb-2026 06:35:09 Tu  Doy: 26/034/G/06  Week: 2404/2/26W06  MJD: 61074.27441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44841550 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44841549 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44841547 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44841548 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44841546 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44841543 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44841544 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44841545 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44841540 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44841541 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44841542 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44841538 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44841539 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44841536 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44841537 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44841533 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44841534 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44841535 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44841531 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44841532 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44841529 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44841530 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44841525 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44841528 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44841523 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44841522 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44841521 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44841520 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44841518 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44841519 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44841516 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44841517 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44841514 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44841506 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44841507 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44841508 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44841509 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44841510 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44841511 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44841512 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44841503 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44841504 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44841505 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44841499 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44841500 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44841501 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44841498 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44841492 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44841493 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44841494 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44841495 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44841496 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44841491 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44841488 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44841489 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44841490 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44841487 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44841485 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44841486 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44841484 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44841111 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode060
          44841112 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode061
          44841109 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode061
          44841026 icpu-aiub RUNBPE_Q ck18y530  R      26:04      1 bnode061
          44841025 icpu-aiub RUNBPE_Q ck18y530  R      26:05      1 bnode060
