[2026-08-23 10:45:15]
23-Aug-2026 08:45:16 Su  Doy: 26/235/I/08  Week: 2433/0/26W34  MJD: 61275.36477
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13647003 icpu-aiub RUNBPE_Q ck18y530 CG       1:04      1 bnode062
          13647137 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647138 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647141 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647142 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647143 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647144 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647145 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647146 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647147 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647148 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647149 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647150 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647151 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647152 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647153 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647154 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647155 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647156 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647157 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13647158 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13647159 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647160 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13647161 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13647162 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13647163 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647164 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13647165 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13647166 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13647167 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647168 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13647170 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13647171 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647172 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13647173 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13647174 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13647175 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647176 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13647177 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13647178 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13647179 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647180 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13647182 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13647183 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647184 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13647185 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13647186 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13647187 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647188 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13647190 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13647191 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647192 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13647193 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13647194 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13647195 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647196 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13647197 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13647198 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13647199 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647200 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13647201 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13647202 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13647203 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647204 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13647205 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13647206 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13647207 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647208 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13647209 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13647210 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13647211 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647212 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13647213 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13647214 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13647215 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647216 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13647217 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13647218 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13647219 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647220 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13647222 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13647223 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647224 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13647225 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13647226 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13647227 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13647228 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13647229 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13647230 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
