[2026-07-25 00:53:08]
24-Jul-2026 22:53:09 Fr  Doy: 26/205/W/22  Week: 2428/5/26W30  MJD: 61245.95358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10184861 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode063
          10184862 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode060
          10186496 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10186497 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10186498 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10186499 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10186500 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10186501 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10186502 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10186503 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10186504 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10186505 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10186506 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10186507 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10186508 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10186509 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10186510 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10186511 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10186512 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10186513 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10186514 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10186515 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10186516 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10186517 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10186518 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10186519 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10186520 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10186521 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10186522 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10186523 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10186524 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10186525 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10186526 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10186527 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10186528 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10186529 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10186530 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10186531 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10186532 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10186533 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10186534 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10186535 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10186536 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10186537 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10186538 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10186539 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10186540 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10186541 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10186542 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10186543 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10186544 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10186545 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10186546 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10186547 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10186548 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10186549 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10186550 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10186551 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10186552 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10186553 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10186554 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10186481 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
