[2026-09-18 15:21:18]
18-Sep-2026 13:21:19 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.55647
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15604791 icpu-aiub RUNBPE_Q ck18y530 CG       1:11      1 bnode062
          15604899 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15604896 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15604897 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15604898 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15604892 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15604893 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15604894 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15604895 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15604888 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15604889 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15604870 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15604871 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15604872 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15604873 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15604874 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15604875 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15604876 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15604877 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15604878 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15604879 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15604880 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15604881 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15604882 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15604883 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15604884 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15604885 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15604886 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15604887 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15604847 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15604848 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15604849 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15604850 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15604851 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15604852 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15604853 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15604854 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15604855 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15604856 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15604857 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
