[2026-09-09 19:14:11]
09-Sep-2026 17:14:12 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.71819
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14429931 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14429920 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14429923 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14429912 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14429916 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14429907 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14429910 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14429905 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14429898 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14429899 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14429892 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14429893 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14429888 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14429883 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14429874 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14429878 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14429880 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14429871 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14429873 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14429863 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14429865 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14429867 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14429855 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14429856 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14429858 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14429859 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14429837 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14429839 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14429845 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
