[2026-02-17 23:25:17]
17-Feb-2026 22:25:17 Tu  Doy: 26/048/W/22  Week: 2406/2/26W08  MJD: 61088.93422
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45812365 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45812362 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45812363 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45812364 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45812361 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45812360 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45812357 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45812358 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45812359 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45812353 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45812354 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45812355 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45812356 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45812348 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45812349 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45812350 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45812351 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45812352 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45812347 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45812346 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45812344 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45812345 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45812334 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45812335 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45812336 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45812338 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45812340 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45812342 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45812319 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45812320 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45812321 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45812322 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45812323 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45812324 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45812325 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45812326 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45812327 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45812328 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45812329 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45812330 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45812331 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45812332 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45812333 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45812301 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45812302 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45812303 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45812304 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45812305 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45812306 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45812307 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45812308 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45812309 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45812311 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45812312 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45812313 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45812314 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45812315 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45812316 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45812317 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45812318 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45810841 icpu-aiub RUNBPE_Q ck18y530  R    1:03:55      1 bnode063
