[2025-12-25 20:38:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:38:09 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.81816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41100772 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41100771 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41100770 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          41100722 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41100723 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41100724 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41100725 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41100726 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41100727 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41100728 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41100729 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41100730 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41100731 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41100732 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41100733 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41100734 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41100735 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41100736 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41100737 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41100738 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41100739 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41100740 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41100741 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41100742 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41100743 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41100744 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41100745 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41100746 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41100747 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41100748 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41100749 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41100750 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41100751 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41100752 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41100753 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41100754 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41100755 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41100756 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41100757 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41100758 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41100759 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41100760 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41100761 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41100762 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41100763 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41100764 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41100765 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41100766 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41100767 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41100768 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41100769 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          41100715 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41100716 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41100717 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41100718 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41100719 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41100720 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41100721 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41100542 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          41100543 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          41100544 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          41100545 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          41100476 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode062
          41100477 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          41100468 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          41100469 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          41100309 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode061
          41099749 icpu-aiub RUNBPE_Q ck18y530  R      22:49      1 bnode061
          41099750 icpu-aiub RUNBPE_Q ck18y530  R      22:49      1 bnode062
