[2026-08-18 12:04:09]
18-Aug-2026 10:04:10 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.41956
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12715840 icpu-aiub RUNBPE_Q ck18y530 CG       2:19      1 bnode062
          12716202 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12716204 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12716197 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12716200 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12716193 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12716189 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12716191 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12716187 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12716184 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12716177 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12716179 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12716175 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12716173 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12716171 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12716167 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12716168 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12716161 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12716163 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12716164 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12716159 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12716155 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12716157 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12716150 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
