[2026-06-15 16:24:13]
15-Jun-2026 14:24:14 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.60016
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6004687 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6004688 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6004689 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6004690 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6004691 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6004692 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6004693 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6004694 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6004695 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6004696 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6004697 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6004698 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6004699 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6004700 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6004701 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6004702 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6004703 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6004704 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6004705 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6004706 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6004707 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6004708 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6004709 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6004710 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6004711 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6004712 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6004714 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6004715 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6004716 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6004717 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6004718 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6004719 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6004720 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6004721 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6004722 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6004723 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6004724 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6004725 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6004726 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6004727 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6004728 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6004729 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6004730 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6004731 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6004733 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6004734 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6004735 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6004736 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6004737 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6004738 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6004739 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6004740 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6004741 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6004742 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6004743 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6004744 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6004745 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6004746 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6004631 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6004569 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6004570 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6004571 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6003968 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
           6003969 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
           6003953 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
           6003954 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
           6003632 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode063
           6003627 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode062
           6003628 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode063
           6003629 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
           6003630 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode061
           6003631 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode062
           6003613 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
           6003614 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
           6003615 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
