[2026-07-24 13:56:07]
24-Jul-2026 11:56:08 Fr  Doy: 26/205/L/11  Week: 2428/5/26W30  MJD: 61245.49731
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10144284 icpu-aiub RUNBPE_Q ck18y530 CG       1:53      1 bnode061
          10144376 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144377 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144378 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144379 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144380 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144381 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144382 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144383 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144384 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144385 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144386 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144387 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144388 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144389 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144390 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144391 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144392 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144393 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144394 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144395 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144396 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144397 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144398 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144399 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144400 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144401 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144402 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144403 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144404 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144405 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144406 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144407 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144408 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144409 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144410 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144411 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144412 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144413 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144414 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144415 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144416 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144417 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144418 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144419 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144420 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144421 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144422 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144423 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144424 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144425 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144426 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10144427 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10144428 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
