[2026-08-23 06:07:22]
23-Aug-2026 04:07:23 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.17179
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13626592 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626593 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626594 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626595 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626596 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626597 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626598 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626599 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626600 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626601 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626602 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626603 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626604 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626605 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626606 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626607 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626608 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626609 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626610 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626611 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626612 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626613 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626614 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626615 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626616 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626617 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626618 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626619 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626620 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626621 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626622 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626623 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626624 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626625 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626626 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626627 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626628 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626629 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626630 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626631 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626632 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626633 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626634 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626635 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626636 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626637 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626638 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626639 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626640 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626641 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626642 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626643 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626644 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626645 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626646 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626647 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626648 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626649 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626650 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626651 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626652 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626653 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626654 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626655 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626656 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626657 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626658 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626659 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626660 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626661 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626662 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626663 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13626664 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13626665 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13626666 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13626667 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
