[2026-02-04 01:18:09]
04-Feb-2026 00:18:10 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.01262
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44880641 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44880642 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44880643 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44880644 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44880645 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44880646 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44880647 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44880648 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44880649 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44880650 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44880651 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44880652 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44880653 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44880654 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44880655 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44880656 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44880658 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44880659 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44880660 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44880661 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44880662 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44880663 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44880664 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44880665 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44880666 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44880667 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44880668 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44880669 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44880670 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44880671 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44880672 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44880673 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44880674 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44880675 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44880676 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44880677 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44880678 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44880679 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44880680 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44880681 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44880682 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44880684 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44880685 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44880686 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44880624 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44880625 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44880626 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44880627 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44880628 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44880630 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44880631 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44880632 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44880633 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44880634 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44880635 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44880636 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44880637 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44880638 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44880639 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44880640 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44880595 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44880173 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          44880174 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
          44880175 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          44880176 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
          44880177 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          44880178 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
          44880171 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          44880172 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
