[2026-07-09 23:44:43]
09-Jul-2026 21:44:43 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.90605
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8757484 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8757485 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8757486 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8757487 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8757488 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8757489 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8757490 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8757491 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8757492 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8757493 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8757494 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8757495 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8757496 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8757497 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8757498 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8757499 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8757500 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8757306 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8757278 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8757283 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8757267 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8757263 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8757264 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8757256 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8757255 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8757251 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8757253 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8757248 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8757247 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           8757241 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           8757235 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           8757238 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           8757232 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           8757230 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           8757223 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8757225 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           8757214 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8757213 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           8757212 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           8757199 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8757187 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           8757188 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8757189 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           8757190 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           8757186 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8757185 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           8757184 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           8757182 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           8757183 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           8757181 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           8757180 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8757178 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           8757179 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8757176 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           8757174 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8757169 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8757164 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8757110 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           8757106 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           8755577 icpu-aiub RUNBPE_Q ck18y530  R      26:23      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:03:05      1 bnode063
