[2026-06-22 14:27:20]
22-Jun-2026 12:27:20 Mo  Doy: 26/173/M/12  Week: 2424/1/26W26  MJD: 61213.51898
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6716199 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6716198 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6716197 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6716193 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6716194 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6716195 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6716196 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6716190 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6716191 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6716192 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6716181 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6716182 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6716187 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6716041 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6716049 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6716057 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6716063 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6716066 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6716070 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6716071 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6716078 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6716095 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6716104 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6716114 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6716116 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6716125 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6716134 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6716137 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6716142 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6716143 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6716146 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6716156 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6716158 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6716160 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6716162 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6716163 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6716165 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6716170 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6716171 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6716176 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6716040 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6716033 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6716034 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6716031 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6715937 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6715944 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6715920 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6715923 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6715926 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6715929 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6715933 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6715891 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6715894 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6715899 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6715902 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6715905 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6715908 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6715911 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6715914 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6715917 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6715177 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
           6702880 icpu-aiub RUNBPE_Q ck18y530  R      52:57      1 bnode063
           6702881 icpu-aiub RUNBPE_Q ck18y530  R      52:57      1 bnode063
