[2026-09-19 17:08:18]
19-Sep-2026 15:08:19 Sa  Doy: 26/262/P/15  Week: 2436/6/26W38  MJD: 61302.63078
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15709670 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709671 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709672 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709673 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709674 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709675 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709676 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709677 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709678 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709679 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709680 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709681 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709682 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709683 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709684 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709685 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709686 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709687 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709688 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709689 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709690 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709691 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709692 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709693 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709694 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709695 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709696 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709697 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709698 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709699 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709700 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15709701 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15709702 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15709703 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15709704 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
