[2026-02-14 08:38:12]
14-Feb-2026 07:38:12 Sa  Doy: 26/045/H/07  Week: 2405/6/26W07  MJD: 61085.31819
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45518167 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          45518166 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          45518109 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          45518110 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          45518111 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          45518112 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          45518105 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          45518106 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          45518107 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          45518108 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          45517857 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode061
          45517856 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode062
