[2026-09-21 02:57:17]
21-Sep-2026 00:57:17 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.03978
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15860923 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15860903 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15860884 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          15860879 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          15860878 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          15860877 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          15860871 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          15860868 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          15860865 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          15860864 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          15860863 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          15860851 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          15860849 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
          15860829 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode062
          15860821 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          15860809 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
          15860704 icpu-aiub RUNBPE_Q ck18y530  R      10:02      1 bnode061
          15860691 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode061
          15860668 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode063
          15860595 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode061
          15860477 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode063
          15860396 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          15860388 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
          15860337 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode063
          15860083 icpu-aiub RUNBPE_Q ck18y530  R      14:41      1 bnode060
          15860056 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode061
          15860001 icpu-aiub RUNBPE_Q ck18y530  R      15:33      1 bnode061
          15859910 icpu-aiub RUNBPE_Q ck18y530  R      16:48      1 bnode062
          15859830 icpu-aiub RUNBPE_Q ck18y530  R      17:34      1 bnode060
          15859828 icpu-aiub RUNBPE_Q ck18y530  R      17:36      1 bnode061
          15858528 icpu-aiub RUNBPE_Q ck18y530  R      25:44      1 bnode061
          15857894 icpu-aiub RUNBPE_Q ck18y530  R      29:47      1 bnode061
