[2026-02-15 02:33:38]
15-Feb-2026 01:33:39 Su  Doy: 26/046/B/01  Week: 2406/0/26W07  MJD: 61086.06503
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45568679 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45568680 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45568675 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45568673 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45568672 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45568670 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45568671 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45568667 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45568668 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45568669 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          45568666 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45568661 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45568662 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45568663 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45568665 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45568657 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45568658 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45568659 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45568654 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45568655 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45568656 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45568651 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45568652 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45568653 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45568648 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45568649 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45568650 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45568646 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45568647 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45568637 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45568638 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45568639 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45568640 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45568641 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45568642 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45568643 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45568644 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45568645 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45568632 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45568633 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45568634 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45568635 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45568636 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45568629 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45568630 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45568631 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45568624 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45568625 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45568626 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45568627 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45568628 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45568619 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45568620 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45568621 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45568622 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45568623 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45568615 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45568616 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45568617 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45568618 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45567499 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode060
          45567500 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode060
