[2026-09-21 02:39:15]
21-Sep-2026 00:39:16 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.02727
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15859773 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15859769 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15859766 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15859764 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15859762 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15859763 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15859761 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15859760 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15859759 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15859756 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15859753 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15859744 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15859742 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15859738 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15859739 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15859735 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15859731 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15859733 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15859724 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15859722 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15859716 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15859717 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15859713 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15859710 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15859706 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15859701 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15859695 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15859698 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15859694 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15859688 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15859689 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15859684 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15859685 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15859681 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15859674 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15859675 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15859676 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15859678 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15859679 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15859663 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15859664 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15859658 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15859659 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15859662 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15859656 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15859651 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15859653 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15859647 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15859648 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15859649 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15859639 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15859641 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15859642 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15859643 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15859637 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15859634 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15859630 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15859626 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15859628 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15859623 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15859624 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15859618 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15859619 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15859612 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15859610 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15859604 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15859607 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15859598 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15859599 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15859600 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15859602 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15859603 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15859594 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15859585 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15859586 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15859587 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15859589 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15859590 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15859581 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15859582 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15859580 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15859575 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15859576 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15859577 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15859566 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15859567 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15859568 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15859570 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15859560 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15859561 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15859564 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15859565 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15859552 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15859553 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15859555 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15859557 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15859547 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15859542 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
