[2026-08-27 23:28:10]
27-Aug-2026 21:28:10 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.89456
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14130860 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14130858 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14130859 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14130856 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14130855 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14130852 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14130853 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14130850 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14130848 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14130847 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14130845 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14130841 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14130842 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14130843 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14130838 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14130839 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14130835 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14130837 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14130834 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14130832 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14130828 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14130829 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14130826 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14130824 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14130821 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14130822 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14130818 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14130819 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14130816 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14130817 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14130813 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14130814 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14130811 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14130807 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14130808 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14130809 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14130805 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14130802 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14130800 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14130801 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14130798 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14130792 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14130790 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14130785 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14130783 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14130778 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14130775 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14130771 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14130768 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14130769 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14130766 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14130764 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14130763 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14130759 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14130761 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14130756 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14130758 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14130753 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14130755 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14130750 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14130752 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14130748 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14130749 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14130746 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14130747 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14130740 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14130742 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14130737 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14130738 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14130739 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14130734 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14130730 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14130732 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14130726 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14130722 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14130723 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14130724 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14130719 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14130714 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14130715 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14130716 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14130713 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14130708 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14130710 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14130712 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14130705 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14130707 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14130703 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14130699 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14130700 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14130701 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14130693 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14130695 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14130696 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14130687 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14130679 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14130674 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14130669 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14130670 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14130666 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14130665 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14130663 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14130647 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14130648 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14130649 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14130644 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14130645 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14130646 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14130642 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          14130636 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14130628 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          14130630 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14130623 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
