[2026-04-13 11:26:17]
13-Apr-2026 09:26:17 Mo  Doy: 26/103/J/09  Week: 2414/1/26W16  MJD: 61143.39325
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1728557 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728556 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728555 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728554 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728553 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728552 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728551 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728550 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728549 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728548 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728547 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728546 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728545 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728544 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728543 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728542 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728541 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728540 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728539 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728538 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728537 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728536 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728535 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728534 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728533 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728532 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728531 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728530 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728529 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728528 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728527 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728526 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728525 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728524 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728523 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728522 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728521 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728520 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728519 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728518 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728517 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728516 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728515 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728514 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728513 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728512 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728511 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728510 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728509 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728508 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728507 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728506 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           1728322 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1728324 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1728326 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1728328 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1728330 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1728332 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           1728334 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           1728337 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
