[2026-07-18 22:59:09]
18-Jul-2026 20:59:09 Sa  Doy: 26/199/U/20  Week: 2427/6/26W29  MJD: 61239.87441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9503108 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9503109 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9503110 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9503111 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9503112 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9503113 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9503114 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9503115 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9503116 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9503117 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9503118 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9503119 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9503120 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9503121 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9503122 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9503123 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9503124 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9503125 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9503126 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9503127 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9503128 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9503129 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9503130 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9503131 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9503132 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9503133 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9503134 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9503135 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9503136 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9503137 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9503138 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           9503139 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           9503140 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
