[2026-02-01 02:39:11]
01-Feb-2026 01:39:12 Su  Doy: 26/032/B/01  Week: 2404/0/26W05  MJD: 61072.06889
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44719903 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          44719902 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44719901 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44719900 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44719898 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44719899 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44719896 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44719897 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44719895 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44719892 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44719893 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44719894 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44719891 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44719888 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44719889 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44719886 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44719884 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44719881 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44719883 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44719879 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44719880 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44719877 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44719878 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44719871 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44719872 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44719873 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44719874 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44719875 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44719876 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44719866 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44719867 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44719868 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44719869 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44719863 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44719864 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44719865 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44719858 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44719859 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44719860 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44719861 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44719862 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44719851 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44719852 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44719853 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44719854 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44719855 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44719856 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44719857 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44719845 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44719846 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44719847 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44719848 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44719849 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44719850 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44719838 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44719839 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44719840 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44719841 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44719842 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44719844 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44719436 icpu-aiub RUNBPE_Q ck18y530  R      23:05      1 bnode060
