[2026-02-18 06:57:55]
18-Feb-2026 05:57:55 We  Doy: 26/049/F/05  Week: 2406/3/26W08  MJD: 61089.24855
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45824502 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45824503 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45824504 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45824505 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45824506 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45824507 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45824508 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45824510 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45824462 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          45824255 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          45824256 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          45824257 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
          45824254 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
