[2026-07-27 07:03:23]
27-Jul-2026 05:03:24 Mo  Doy: 26/208/F/05  Week: 2429/1/26W31  MJD: 61248.21069
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10370246 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10370146 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10370147 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10370149 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10370150 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10370151 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10370153 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10370154 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10370155 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10370157 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10370158 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10370159 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10370161 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10370162 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10370165 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10370166 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10370167 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10370169 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10370170 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10370171 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10370173 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10370174 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10370175 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10370177 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10370178 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10370179 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10370181 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10370182 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10370183 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          10370185 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          10370186 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10369998 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370002 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370006 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370010 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370011 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10370014 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370015 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10370017 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10370018 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370022 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370025 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10370030 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370034 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370035 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10370042 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370046 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370050 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370054 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370058 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370062 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370066 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370070 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370074 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370078 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370079 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10370082 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370086 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370094 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370095 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10370098 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370099 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10370101 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10370102 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370103 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10370105 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10370106 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10370107 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10370109 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10370110 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
