[2026-06-18 23:51:20]
18-Jun-2026 21:51:21 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.91066
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6463804 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6463803 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6463801 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6463802 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6463799 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6463800 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6463798 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6463796 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6463795 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6463794 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6463784 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6463778 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6463768 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6463769 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6463771 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6463765 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6463766 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6463767 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6463763 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6463764 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6463760 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6463761 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6463762 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6463753 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6463754 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6463755 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6463756 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6463757 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6463758 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6463759 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6463748 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6463749 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6463750 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6463751 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6463752 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6463746 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6463744 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6463745 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6463741 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6463743 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6463740 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6463738 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6463739 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6463735 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6463733 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6463729 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6463730 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6463731 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6463732 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6463725 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6463726 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6463723 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6463721 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6463717 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6463719 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6463683 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6463684 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6463685 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6463686 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6463687 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6463688 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6463689 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6463690 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6463691 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6463692 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6463693 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6463694 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6463695 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6463696 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6463697 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6463698 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6463699 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6463700 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6463701 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6463702 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6463703 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6463704 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6463705 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6463706 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6463707 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6463708 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6463709 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
