[2026-08-18 12:59:10]
18-Aug-2026 10:59:10 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.45775
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12728377 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          12728372 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12728375 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12728365 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12728366 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12728360 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12728361 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          12728353 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12728350 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12728345 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12728347 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12728349 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12728339 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12728343 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12728318 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12728313 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12728314 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12728315 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12728308 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12728310 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12728298 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12728288 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12728291 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12728286 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12728280 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12728272 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12728273 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12728275 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12728260 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12728261 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12728262 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12728264 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12728265 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12728253 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12728248 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12728242 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12728244 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12728246 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12728235 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12728233 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12728228 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12728225 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12728217 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12728218 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12728216 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12728213 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12728206 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12728204 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12728205 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12728200 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12728195 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12728197 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          12728186 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12728187 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12728191 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12728183 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12728184 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12728174 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12728176 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12728177 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12728179 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12728181 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12728170 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12728166 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12728159 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12728162 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12728152 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12728146 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12728141 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12728142 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12728139 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12728137 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12728132 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12728128 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12728125 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12728120 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12728109 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12728111 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12728107 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12728101 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12728097 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12728093 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12728096 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12728084 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12728087 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
