[2026-06-16 12:54:07]
16-Jun-2026 10:54:07 Tu  Doy: 26/167/K/10  Week: 2423/2/26W25  MJD: 61207.45425
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6076710 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6076706 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6076707 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6076708 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6076709 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6076701 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6076702 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6076703 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6076704 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6076705 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6076694 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6076695 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6076696 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6076697 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6076698 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6076699 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6076700 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6076690 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6076691 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6076692 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6076693 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6076687 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6076688 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6076689 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6076686 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6076682 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6076683 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6076684 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6076685 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6076681 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6076680 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6076676 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6076677 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6076678 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6076679 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6076675 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6076670 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6076671 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6076672 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6076673 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6076674 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6076664 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6076665 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6076666 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6076667 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6076668 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6076669 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6076654 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6076655 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6076656 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6076657 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6076659 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6076660 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6076661 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6076663 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6076647 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6076650 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6076651 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6076652 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6076644 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6076572 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6076200 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
           6075509 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
           6075202 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode061
