[2026-04-13 21:26:12]
13-Apr-2026 19:26:12 Mo  Doy: 26/103/T/19  Week: 2414/1/26W16  MJD: 61143.80986
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1795084 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1795078 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1795071 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1795074 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1795067 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1795065 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1795058 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1795059 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1795060 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1795061 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1795053 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1795054 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1795055 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1795021 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1795023 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1795025 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1795027 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1795028 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1795029 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1795030 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1795034 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1795035 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1795037 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1795038 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1795039 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1795040 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1795041 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1795042 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1795045 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1795047 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1795050 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1795051 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1795018 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1795016 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1795011 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1795006 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1795008 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1795001 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1795003 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1795004 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1795005 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1794996 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1794997 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1794999 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1794985 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1794974 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1794979 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1794967 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1794963 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1794965 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1794960 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1794961 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1794953 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1794955 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1794956 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1794951 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1794940 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1794945 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1794890 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1794891 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1794885 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           1794867 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1794099 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode061
           1794100 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode061
           1794101 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode060
           1794102 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode060
           1793174 icpu-aiub RUNBPE_Q ck18y530  R      15:11      1 bnode062
           1793158 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode060
           1793159 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode062
           1791642 icpu-aiub RUNBPE_Q ck18y530  R      27:35      1 bnode062
           1791643 icpu-aiub RUNBPE_Q ck18y530  R      27:35      1 bnode062
