[2026-06-24 16:16:17]
24-Jun-2026 14:16:18 We  Doy: 26/175/O/14  Week: 2424/3/26W26  MJD: 61215.59465
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7010872 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7010873 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7010874 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7010875 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7010876 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7010877 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7010878 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           7010879 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7010880 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           7010881 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7010824 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7010825 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7010826 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7010827 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7010828 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7010829 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7010830 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7010831 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7010832 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7010833 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7010834 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7010835 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7010836 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7010837 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7010838 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7010839 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7010840 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7010841 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7010842 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7010843 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7010844 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
