[2026-08-28 12:01:09]
28-Aug-2026 10:01:10 Fr  Doy: 26/240/K/10  Week: 2433/5/26W35  MJD: 61280.41748
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14170445 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14170443 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14170437 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14170438 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14170439 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14170440 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14170441 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14170442 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14170432 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14170433 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14170434 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14170429 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14170430 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14170426 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14170427 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14170423 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14170419 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14170421 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14170417 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14170415 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14170416 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14170414 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14170413 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14170412 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14170409 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14170411 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14170408 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14170405 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14170406 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14170402 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14170403 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14170404 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14170400 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14170397 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14170396 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14170393 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14170394 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14170392 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14170390 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14170391 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14170389 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14170388 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14170386 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14170385 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14170384 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14170382 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14170383 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14170381 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14170380 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14170379 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14170376 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14170377 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14170378 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14170375 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14170372 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14170373 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14170374 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14170370 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14170371 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14170368 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14170367 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14170365 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14170362 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14170363 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14170360 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14170361 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14170359 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14170358 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14170356 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14170357 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14170355 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14170351 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14170352 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14170353 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14170354 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14170350 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14170348 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14170349 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14170345 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14170346 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14170344 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14170342 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14170343 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14170341 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14170338 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14170339 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14170340 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
