[2026-06-16 14:57:18]
16-Jun-2026 12:57:19 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.53980
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6116029 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6116030 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6116031 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6116032 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6116033 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6116034 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6116035 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6116036 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6116037 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6116038 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6116039 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6116040 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6116041 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6116043 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6115648 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6113182 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
           6110770 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode061
           6108450 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode060
           6104324 icpu-aiub RUNBPE_Q ck18y530  R      23:13      1 bnode060
