[2026-02-16 02:14:29]
16-Feb-2026 01:14:30 Mo  Doy: 26/047/B/01  Week: 2406/1/26W08  MJD: 61087.05174
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45609495 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45609494 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45609493 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45609490 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45609491 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45609492 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45609488 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45609487 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45609486 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45609485 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45609484 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45609482 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45609483 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45609476 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45609477 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45609478 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45609479 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45609480 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45609481 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45609473 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45609474 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45609475 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45609471 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45609472 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45609467 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45609468 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45609469 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45609470 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45609461 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45609462 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45609463 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45609464 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45609465 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45609466 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45609454 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45609455 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45609456 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45609457 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45609458 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45609459 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45609460 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45609438 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45609439 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45609440 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45609441 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45609442 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45609443 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45609444 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45609445 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45609446 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45609447 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45609448 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45609449 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45609450 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45609451 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45609452 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45609453 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45609426 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45609430 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45609434 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45609389 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
