[2026-06-12 20:17:23]
12-Jun-2026 18:17:23 Fr  Doy: 26/163/S/18  Week: 2422/5/26W24  MJD: 61203.76207
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5891225 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5891223 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5891224 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5891220 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5891221 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5891222 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5891219 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5891217 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5891218 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5891216 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5891215 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5891214 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           5891213 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5891211 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5891212 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           5891210 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5891209 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5891206 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5891207 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5891208 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5891205 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           5891204 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5891203 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5891202 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5891201 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5891197 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           5891192 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5891083 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           5891084 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5891085 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           5891086 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           5891087 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           5891088 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5891090 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           5891091 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           5891092 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5891093 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           5891094 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           5891096 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5891097 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           5891098 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           5891099 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           5891100 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5891101 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           5891102 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           5891103 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           5891104 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5891105 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           5891107 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           5891108 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5891109 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           5891110 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           5891111 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           5891113 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           5891114 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           5891115 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           5891117 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           5891118 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           5891119 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           5891120 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5891121 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           5891122 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           5891123 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           5891124 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5891125 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           5891126 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           5891127 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           5891128 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5891129 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           5891130 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           5891131 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           5891132 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5891133 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           5891134 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           5891136 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5891137 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           5891138 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           5891139 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           5891140 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5891141 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           5891144 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5891145 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           5891146 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           5891149 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           5891150 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           5891152 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5891153 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           5891154 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           5891155 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           5891156 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5891157 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           5891159 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           5891160 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5891161 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           5891164 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5891165 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           5891167 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           5891168 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5891169 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           5891170 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           5891171 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           5891172 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5891173 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           5891176 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5891177 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           5891178 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           5891180 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5891182 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           5891183 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           5891184 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5891185 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           5891187 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           5891188 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5891070 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           5891072 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           5891074 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           5891077 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           5891080 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           5891081 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           5891082 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
