[2025-12-24 12:46:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:46:09 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.49038
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41012238 icpu-aiub RUNBPE_Q ck18y530 CG       1:06      1 bnode062
          41012421 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41012422 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41012420 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41012419 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41012417 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41012418 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41012414 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41012408 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41012400 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41012398 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41012394 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41012389 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41012385 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41012387 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41012376 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41012378 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41012379 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41012380 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41012381 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41012382 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41012384 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41012372 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41012373 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41012374 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41012368 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41012369 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41012362 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41012363 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41012364 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41012366 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41012355 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41012356 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41012358 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41012359 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41012360 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41012348 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41012349 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41012351 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41012352 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41012342 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41012343 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41012344 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41012346 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41012340 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41012336 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41012330 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          41012332 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41012323 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41012324 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41012326 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41012327 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41012328 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41012329 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41012317 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41012319 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41012311 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41012314 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41012315 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41012306 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41012307 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41012309 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41012302 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41012303 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41012305 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41012297 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41012298 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41012291 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41012293 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41012294 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41012296 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41012288 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41012289 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41012284 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41012285 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41012279 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41012280 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41012282 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41012277 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41012275 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41012270 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41012271 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41012268 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41012265 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
