[2026-07-18 15:24:16]
18-Jul-2026 13:24:16 Sa  Doy: 26/199/N/13  Week: 2427/6/26W29  MJD: 61239.55852
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9485705 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9485706 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9485703 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9485704 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9485702 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9485699 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9485700 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9485701 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9485698 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9485697 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           9485696 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9485694 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9485695 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           9485693 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9485692 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9485691 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9485688 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9485689 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9485690 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9485687 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9485682 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9485683 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9485684 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9485685 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9485686 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9485680 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9485681 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9485677 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9485678 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9485679 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9485676 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9485674 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9485675 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9485673 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           9485672 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9485668 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           9485669 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9485670 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9485671 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           9485666 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9485667 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9485664 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9485665 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           9485659 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9485660 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9485661 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9485662 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9485663 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9485657 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9485658 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9485654 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9485655 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9485656 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9485653 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9485650 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9485651 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9485652 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9485644 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9485645 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
