[2026-03-24 19:44:12]
24-Mar-2026 18:44:12 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.78069
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            436560 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            436519 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            436520 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            436521 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            436522 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            436523 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            436524 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            436525 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            436526 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            436527 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            436528 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            436529 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            436530 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            436531 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            436532 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            436533 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            436534 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            436535 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            436536 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            436537 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            436539 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            436540 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            436541 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            436542 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            436543 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            436544 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            436545 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            436546 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            436547 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            436548 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            436549 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            436550 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            436551 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            436552 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            436553 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            436554 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            436555 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            436556 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            436557 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            436558 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            436559 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            436469 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            436470 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            436471 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            436472 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            436473 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            436474 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            436475 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            436476 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            436477 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            436478 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            436479 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            436480 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            436481 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            436482 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            436483 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            436484 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            436485 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            436486 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            436487 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            436488 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            436489 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            436490 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            436491 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            436492 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            436494 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
