[2026-05-21 00:38:17]
20-May-2026 22:38:18 We  Doy: 26/140/W/22  Week: 2419/3/26W21  MJD: 61180.94326
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4427492 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4427487 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4427486 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4427485 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4427484 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4427482 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4427483 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4427468 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4427319 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4427320 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4427321 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4427322 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4427323 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4427324 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4427326 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4427327 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4427328 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4427329 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           4427330 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4427331 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4427332 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           4427333 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
