[2026-09-20 22:00:10]
20-Sep-2026 20:00:11 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.83346
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15830756 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15830751 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15830752 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15830753 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15830754 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15830755 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15830747 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15830748 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15830749 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15830750 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15830742 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15830743 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15830744 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15830745 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15830746 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15830724 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15830725 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15830726 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15830727 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15830728 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15830729 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15830723 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15830720 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15830721 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15830722 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15830716 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15830717 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15830718 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15830719 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15830714 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15830715 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15830701 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15830696 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15830697 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15830698 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15830699 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15830700 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15830694 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15830695 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15830687 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15830688 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15830689 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15830690 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15830691 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15830692 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15830693 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15830683 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15830684 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15830685 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15830686 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15830680 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15830681 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15830682 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15830675 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15830676 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15830677 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15830678 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15830679 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15830671 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15830672 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15830673 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15830674 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15830667 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15830668 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15830669 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15830670 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15830664 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15830665 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15830657 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15830658 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15830659 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15830660 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15830661 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15830662 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15830663 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15830655 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15830656 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15830648 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15830649 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15830650 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15830651 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15830652 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15830653 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15830645 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15830646 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15830647 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15830642 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15830643 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15830635 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15830636 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15830637 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15830638 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15830639 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15830640 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15830641 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15830630 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15830631 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15830632 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15830634 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15830624 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15830625 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15830627 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15830621 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15830622 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15830623 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15830603 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15830597 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15830598 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15830599 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15830600 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15830601 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15830602 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15830596 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15830589 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15830592 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15830593 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15830584 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15830586 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15830583 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15830573 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15830377 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          15830376 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
          15830295 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          15830296 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
          15830286 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
          15830287 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
          15829930 icpu-aiub RUNBPE_Q ck18y530  R      11:57      1 bnode063
