[2026-03-22 19:57:22]
22-Mar-2026 18:57:22 Su  Doy: 26/081/S/18  Week: 2411/0/26W12  MJD: 61121.78984
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            300465 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            300463 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            300464 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            300460 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            300461 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            300462 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            300458 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
            300459 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            300455 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            300456 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            300453 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            300451 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            300452 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            300448 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            300450 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            300446 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            300447 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            300443 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            300444 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            300441 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            300440 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            300439 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            300437 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            300438 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            300436 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            300434 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            300435 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            300433 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            300432 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            300431 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            300430 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            300428 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            300429 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            300427 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            300425 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            300422 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            300424 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            300411 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            300410 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
            300409 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
            300407 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            300398 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            300384 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300383 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            300369 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            300368 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
            300353 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
            300334 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
            300329 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
            300328 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
