[2026-09-18 14:10:10]
18-Sep-2026 12:10:11 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.50707
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15594810 icpu-aiub RUNBPE_Q ck18y530 CG       2:07      1 bnode061
          15595037 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15595033 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15595034 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15595035 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15595036 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15595025 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15595024 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15594997 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15594998 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15594999 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15595000 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15595001 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15595002 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15595003 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15595004 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15595005 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15595006 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15595007 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15595008 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15595009 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15595010 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15595011 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15595012 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15595013 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15595014 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15595015 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15595016 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15595017 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15594993 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15594992 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15594982 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15594980 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
