[2025-12-24 18:27:14]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:27:14 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.72725
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41035477 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41035476 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41035473 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41035474 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41035475 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41035471 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41035472 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41035469 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41035470 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41035466 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41035467 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41035468 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41035465 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41035464 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41035460 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41035461 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41035462 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41035458 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41035459 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41035456 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41035457 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41035454 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41035455 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41035453 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41035451 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41035452 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41035449 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41035450 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41035445 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41035446 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41035447 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41035443 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41035444 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41035439 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41035440 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41035441 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41035442 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41035438 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41035437 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41035435 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41035436 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41035430 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41035431 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41035428 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41035425 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41035426 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41035427 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41035424 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          41035423 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41035422 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41035419 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          41035420 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41035416 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41035410 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41035414 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41035404 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41035408 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41035403 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41035400 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41035398 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          41035399 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          41035396 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41035393 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          41035166 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
          41035140 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
          41034904 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode063
          41034903 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode062
          41034845 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode060
          41034846 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode060
          41034795 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
          41034376 icpu-aiub RUNBPE_Q ck18y530  R      21:05      1 bnode060
          41033792 icpu-aiub RUNBPE_Q ck18y530  R      25:06      1 bnode063
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      26:29      1 bnode060
          41033721 icpu-aiub RUNBPE_Q ck18y530  R      26:31      1 bnode061
          41033278 icpu-aiub RUNBPE_Q ck18y530  R      31:03      1 bnode061
          41032977 icpu-aiub RUNBPE_Q ck18y530  R      34:05      1 bnode060
          41032978 icpu-aiub RUNBPE_Q ck18y530  R      34:05      1 bnode060
          41032440 icpu-aiub RUNBPE_Q ck18y530  R      40:12      1 bnode061
