[2026-07-28 17:27:22]
28-Jul-2026 15:27:22 Tu  Doy: 26/209/P/15  Week: 2429/2/26W31  MJD: 61249.64400
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10702044 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10702043 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10702041 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10702042 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10702040 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10702038 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10702039 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10702036 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10702034 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10702025 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10702024 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10702023 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10702018 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10702019 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10702020 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10702021 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10702022 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10702017 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10702009 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10702010 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10702011 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10702012 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10702008 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10702006 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10702007 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10702003 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10702005 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10701998 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10701999 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10702000 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10702001 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10702002 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10701996 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10701997 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10701994 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10701991 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10701992 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10701989 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10701990 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10701987 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10701988 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10701986 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10701983 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10701984 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10701981 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10701978 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10701979 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10701980 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10701975 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10701976 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10701972 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10701973 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10701974 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10701968 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10701969 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10701965 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10701966 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
